diagnostico,radio promedio,textura promedio,perimetro promedio,area promedio,suavidad promedio,compacidad promedio,concavidad promedio,puntos concavos promedio,simetria promedio,dimension fractal promedio,radio se,textura se,perimetro se,area se,suavidad se,compacidad se,concavidad se,puntos concavos se,simetria se,dimension fractal se,radio peor,textura peor,perimetro peor,area peor,suavidad peor,compacidad peor,concavidad peor,puntos concavos peor,simetria peor,dimension fractal peor
1,17.98,10.38,122.8,-23,0.1184,0.2776,0.3,0.1471,0.242,0.07874,1.095,0.9053,8.586,-103,0.006397,0.04904,0.05374,0.01587,0.03003,0.00619,25.38,17.33,184.6,-29,0.1622,0.6655,0.712,0.2654,0.4602,0.1189
1,20.56,17.77,132.9,46,0.0847,0.0786,0.0869,0.0702,0.1812,0.05667,0.5435,0.734,3.398,74,0.005226,0.01308,0.0186,0.0134,0.01389,0.003532,24.98,23.4,158.8,-92,0.1238,0.1866,0.2416,0.186,0.275,0.08905
1,19.69,21.25,130.0,-77,0.1096,0.1599,0.1974,0.1279,0.2069,0.06,0.7456,0.787,4.586,94,0.00615,0.04007,0.03833,0.02058,0.0225,0.00457,23.56,25.53,152.5,-83,0.1444,0.4246,0.4504,0.243,0.3613,0.0876
1,11.42,20.38,77.56,-126,0.1425,0.284,0.2415,0.1052,0.2598,0.0974,0.4956,1.156,3.445,27,0.00911,0.0746,0.0566,0.01868,0.05963,0.00921,14.91,26.5,98.9,55,0.2098,0.866,0.687,0.2576,0.6636,0.173
1,20.3,14.34,135.1,17,0.1003,0.1328,0.198,0.1043,0.1809,0.05884,0.7573,0.7812,5.438,94,0.01149,0.02461,0.0569,0.01884,0.01756,0.005116,22.55,16.67,152.2,39,0.1375,0.205,0.4,0.1625,0.2365,0.0768
1,12.45,15.7,82.56,-35,0.1278,0.17,0.1578,0.0809,0.2087,0.0761,0.3345,0.89,2.217,27,0.00751,0.03345,0.0367,0.01137,0.02165,0.00508,15.47,23.75,103.4,-27,0.1791,0.525,0.5356,0.1741,0.3984,0.1244
1,18.25,19.98,119.6,16,0.0946,0.109,0.1127,0.074,0.1794,0.05743,0.4468,0.7734,3.18,53,0.004314,0.01382,0.02254,0.01039,0.01369,0.002178,22.88,27.66,153.2,70,0.1442,0.2576,0.3784,0.1932,0.3064,0.0837
1,13.71,20.83,90.2,66,0.1189,0.1646,0.0937,0.05984,0.2196,0.0745,0.5835,1.377,3.855,50,0.008804,0.03029,0.02489,0.01448,0.01486,0.005413,17.06,28.14,110.6,-127,0.1654,0.3682,0.2678,0.1556,0.3196,0.1151
1,13.0,21.81,87.5,8,0.1273,0.1932,0.1859,0.0935,0.235,0.0739,0.3064,1.002,2.406,24,0.00573,0.03503,0.03552,0.01226,0.02142,0.00375,15.49,30.73,106.2,-29,0.1703,0.54,0.539,0.206,0.4377,0.1072
1,12.46,24.05,84.0,-36,0.1186,0.2396,0.2273,0.08545,0.203,0.08246,0.2976,1.599,2.04,23,0.00715,0.07214,0.07745,0.01432,0.01788,0.01008,15.09,40.7,97.6,-57,0.1853,1.058,1.105,0.221,0.4365,0.2075
1,16.02,23.23,102.7,30,0.08203,0.0667,0.033,0.03323,0.1528,0.05698,0.3794,1.187,2.467,40,0.00403,0.00927,0.01101,0.00759,0.0146,0.003042,19.19,33.88,123.8,126,0.1181,0.1552,0.1459,0.09973,0.295,0.08453
1,15.78,17.89,103.6,13,0.0971,0.1292,0.09955,0.06604,0.1842,0.06082,0.506,0.985,3.564,54,0.00577,0.04062,0.02791,0.01282,0.02008,0.004143,20.42,27.28,136.5,19,0.1396,0.561,0.3965,0.181,0.3792,0.1048
1,19.17,24.8,132.4,99,0.0974,0.2458,0.2065,0.1118,0.2397,0.078,0.9556,3.568,11.07,116,0.00314,0.08295,0.0889,0.0409,0.04483,0.01284,20.95,29.94,151.8,52,0.1037,0.3904,0.364,0.1768,0.3176,0.1023
1,15.85,23.95,103.7,14,0.084,0.1002,0.09937,0.05365,0.1847,0.05338,0.4033,1.078,2.902,36,0.009766,0.03125,0.0505,0.01991,0.02982,0.003002,16.84,27.66,112.0,108,0.1131,0.1924,0.2322,0.1119,0.281,0.06287
1,13.73,22.61,93.6,66,0.1131,0.2292,0.2128,0.08026,0.2069,0.07684,0.2122,1.169,2.06,19,0.006428,0.05936,0.05502,0.01628,0.0196,0.008095,15.03,32.0,108.8,-71,0.165,0.7725,0.6943,0.2208,0.3596,0.1431
1,14.54,27.55,96.75,-109,0.1139,0.1595,0.164,0.07367,0.2303,0.07074,0.37,1.033,2.879,32,0.005608,0.0424,0.04742,0.0109,0.01857,0.005466,17.45,37.12,124.1,-81,0.1678,0.6577,0.7026,0.1711,0.4219,0.1342
1,14.68,20.12,94.75,-84,0.0987,0.072,0.074,0.05258,0.1586,0.05923,0.4727,1.24,3.195,45,0.00572,0.01162,0.01997,0.01109,0.0141,0.002085,19.06,30.88,123.4,114,0.1464,0.1871,0.2915,0.1609,0.303,0.08215
1,16.12,20.69,108.1,31,0.117,0.2021,0.1722,0.1028,0.2164,0.07355,0.5693,1.073,3.854,54,0.007027,0.02501,0.0319,0.01297,0.01689,0.004143,20.95,31.48,136.8,35,0.179,0.4233,0.4785,0.2073,0.3706,0.1142
1,19.81,22.16,130.0,-20,0.0983,0.1027,0.148,0.095,0.1582,0.05396,0.7583,1.017,5.863,112,0.006493,0.01894,0.0339,0.01521,0.01356,0.001997,27.31,30.88,186.8,94,0.1512,0.315,0.537,0.2388,0.2769,0.0762
0,13.54,14.36,87.44,54,0.0978,0.0813,0.06665,0.04782,0.1885,0.05765,0.27,0.7886,2.059,23,0.00846,0.0146,0.02386,0.01315,0.0198,0.0023,15.11,19.27,99.7,-57,0.144,0.1772,0.239,0.1288,0.2976,0.0726
0,13.08,15.71,85.6,8,0.1075,0.127,0.0457,0.0311,0.1967,0.0681,0.1852,0.7476,1.383,14,0.004097,0.01898,0.01698,0.00649,0.01678,0.002424,14.5,20.48,96.06,118,0.1312,0.2776,0.189,0.0728,0.3184,0.08185
0,9.51,12.44,60.34,18,0.1024,0.06494,0.02956,0.02077,0.1815,0.06903,0.2773,0.9766,1.909,15,0.009605,0.01432,0.01985,0.01421,0.02026,0.002968,10.23,15.66,65.1,59,0.1324,0.1148,0.0887,0.06226,0.245,0.07776
1,15.34,14.26,102.5,-64,0.1073,0.2135,0.2076,0.09753,0.2522,0.0703,0.4387,0.7095,3.385,44,0.00679,0.05328,0.06445,0.02252,0.0367,0.004395,18.06,19.08,125.1,-43,0.139,0.595,0.6304,0.2393,0.4668,0.0995
1,21.16,23.05,137.2,124,0.0943,0.1022,0.1097,0.0863,0.1769,0.05276,0.692,1.127,4.305,94,0.004726,0.01259,0.01715,0.01038,0.01083,0.001987,29.17,35.6,188.0,56,0.1401,0.26,0.3154,0.2009,0.2822,0.07526
1,16.66,21.38,110.0,-120,0.1121,0.1458,0.1525,0.0917,0.1995,0.0633,0.8066,0.902,5.453,102,0.006046,0.01881,0.0274,0.0113,0.01468,0.002802,26.45,31.56,177.0,-88,0.1805,0.358,0.4695,0.2095,0.3613,0.09564
1,17.14,16.4,116.0,-112,0.1186,0.2275,0.2229,0.1401,0.304,0.07416,1.046,0.976,7.277,111,0.008026,0.038,0.03732,0.02397,0.02309,0.007442,22.25,21.4,152.4,-75,0.1545,0.395,0.3853,0.255,0.4065,0.1059
1,14.58,21.53,97.44,-123,0.1054,0.1868,0.1425,0.0878,0.2252,0.0692,0.2544,0.9834,2.11,21,0.00445,0.03055,0.02681,0.01352,0.01454,0.003712,17.62,33.22,122.4,-127,0.1525,0.664,0.5537,0.27,0.4265,0.1274
1,18.61,20.25,122.1,70,0.0944,0.1066,0.149,0.07733,0.1697,0.05698,0.853,1.849,5.633,93,0.01075,0.02722,0.0508,0.0191,0.02293,0.004215,21.31,27.27,139.9,123,0.1338,0.2117,0.3445,0.149,0.2341,0.0742
1,15.3,25.27,102.4,-36,0.1082,0.1697,0.1683,0.0875,0.1926,0.0654,0.439,1.012,3.498,43,0.005234,0.03056,0.03577,0.01083,0.01768,0.002968,20.27,36.72,149.2,-11,0.1641,0.611,0.6333,0.2024,0.4026,0.09875
1,17.56,15.05,115.0,-69,0.09845,0.1157,0.09875,0.0795,0.174,0.0615,0.6,0.8223,4.656,61,0.005627,0.03033,0.03406,0.01354,0.01926,0.003742,20.02,19.52,134.9,-53,0.1255,0.2812,0.2489,0.1456,0.2756,0.07916
1,18.62,25.11,124.8,64,0.1064,0.1887,0.2319,0.1244,0.2183,0.06198,0.8306,1.466,5.574,105,0.00625,0.03375,0.05197,0.01158,0.02007,0.00456,23.16,34.0,160.5,-122,0.149,0.4258,0.6133,0.1848,0.3445,0.09784
1,11.84,18.7,77.94,-72,0.1109,0.1516,0.1218,0.05182,0.2301,0.078,0.4824,1.03,3.475,41,0.00555,0.03415,0.04205,0.01044,0.02274,0.00567,16.81,28.12,119.4,120,0.1637,0.5776,0.696,0.1545,0.476,0.1403
1,17.02,23.98,112.8,-125,0.1197,0.1497,0.2417,0.1203,0.2249,0.06384,0.601,1.398,3.998,67,0.00827,0.03082,0.0504,0.01112,0.02103,0.003855,20.88,32.1,136.1,64,0.1635,0.356,0.5586,0.1847,0.353,0.08484
1,19.27,26.47,127.9,-118,0.094,0.1719,0.1656,0.0759,0.1853,0.0626,0.5557,0.606,3.527,68,0.005016,0.03317,0.03497,0.00964,0.01543,0.003897,24.16,30.9,161.4,21,0.1509,0.659,0.609,0.1785,0.3672,0.1123
1,16.12,17.88,107.0,39,0.104,0.1559,0.1354,0.0775,0.1998,0.0651,0.334,0.6855,2.184,35,0.004185,0.02869,0.02664,0.00906,0.01703,0.003817,20.2,27.27,132.8,-19,0.1447,0.5806,0.5273,0.1864,0.427,0.1233
1,16.73,21.6,110.1,101,0.0961,0.1335,0.1348,0.06018,0.1896,0.05655,0.4614,0.92,3.008,45,0.005775,0.025,0.03696,0.01195,0.0279,0.002665,20.02,29.02,133.5,-51,0.1562,0.3835,0.541,0.1813,0.4863,0.0863
1,14.25,21.72,93.6,121,0.0982,0.1098,0.132,0.05597,0.1885,0.06125,0.286,1.019,2.656,24,0.00588,0.02995,0.04816,0.01161,0.02028,0.00402,15.89,30.36,116.2,31,0.1447,0.4238,0.5186,0.1447,0.3591,0.1014
0,13.03,18.42,82.6,12,0.08984,0.03766,0.02562,0.02924,0.1467,0.05862,0.184,2.342,1.17,14,0.004353,0.004898,0.01343,0.01164,0.0267,0.001777,13.3,22.81,84.44,34,0.097,0.0462,0.04834,0.05014,0.1987,0.06168
1,14.99,25.2,95.56,-69,0.0939,0.0513,0.02399,0.02899,0.1565,0.05505,1.214,2.188,8.08,106,0.00688,0.01094,0.01817,0.01917,0.00788,0.001754,14.99,25.2,95.56,-69,0.0939,0.0513,0.02399,0.02899,0.1565,0.05505
1,13.48,20.81,88.4,47,0.1016,0.1255,0.1063,0.05438,0.172,0.0642,0.213,0.5913,1.545,18,0.005367,0.02238,0.03049,0.01262,0.01377,0.003187,15.53,26.02,107.3,-28,0.161,0.4226,0.503,0.2258,0.2808,0.1071
1,13.44,21.58,86.2,51,0.0816,0.0603,0.0311,0.02031,0.1783,0.05588,0.2385,0.8267,1.572,20,0.00328,0.01102,0.0139,0.00688,0.0138,0.001286,15.93,30.25,102.5,20,0.1094,0.2043,0.2085,0.1112,0.2993,0.0715
1,10.95,21.34,71.9,115,0.1227,0.1218,0.1044,0.0567,0.1895,0.0687,0.2366,1.428,1.822,16,0.008064,0.01764,0.02596,0.01037,0.01357,0.00304,12.84,35.34,87.25,2,0.1909,0.2698,0.4023,0.1425,0.2964,0.09607
1,19.06,24.81,128.2,80,0.0908,0.219,0.2107,0.0996,0.231,0.0634,0.981,1.666,8.83,104,0.00655,0.1006,0.0972,0.02638,0.05334,0.007645,24.1,33.16,177.4,115,0.1247,0.7446,0.724,0.2493,0.467,0.1038
1,13.28,20.28,87.3,33,0.1041,0.1436,0.09845,0.06158,0.1974,0.0678,0.3704,0.8247,2.428,31,0.005074,0.02147,0.02185,0.00956,0.0172,0.003317,17.38,28.0,113.1,-117,0.153,0.3723,0.3665,0.1492,0.3738,0.1027
1,13.17,21.81,85.44,19,0.09717,0.1047,0.0826,0.05252,0.1746,0.06177,0.1938,0.6123,1.334,14,0.00335,0.01384,0.01452,0.00685,0.01113,0.00172,16.23,29.89,105.5,-28,0.1503,0.3904,0.3728,0.1606,0.3694,0.0962
1,18.66,17.6,123.7,52,0.1099,0.1686,0.1974,0.1009,0.1907,0.0605,0.629,0.663,4.293,71,0.006294,0.03995,0.05554,0.01695,0.02428,0.003534,22.81,21.31,150.6,31,0.1678,0.509,0.7344,0.2378,0.38,0.09186
0,8.195,16.84,51.72,-55,0.086,0.05942,0.01588,0.005917,0.1769,0.065,0.1562,0.9565,1.094,8,0.008965,0.01646,0.01588,0.005917,0.02574,0.002583,8.96,21.95,57.25,-14,0.1298,0.1357,0.0688,0.02563,0.3105,0.0741
1,13.17,18.66,86.0,22,0.1158,0.1231,0.1226,0.0734,0.2128,0.06775,0.287,0.8936,1.897,24,0.00653,0.02336,0.02905,0.01215,0.01743,0.003643,15.67,27.95,102.8,-9,0.1786,0.4165,0.5005,0.2087,0.39,0.1179
